whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Oola Restaurant & Bar,OOLA Capitol Hill,"1412 E Union St, Seattle, WA 98122, USA",,"restaurant, liquor_store, bar, point_of_interest, store, food, establishment",BB3,https://oolacapitolhill.com/,(206) 512-6772,4.7,65.0,"Monday: Closed, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 10:00 PM, Saturday: 5:00 – 10:00 PM, Sunday: Closed",Contactcaphill@ooladistillery.com,,,OpenTable
Pink Elephant Alibi,Pink Elephant,"142 Minna St, San Francisco, CA 94105, USA",2.0,"restaurant, bar, food, point_of_interest, establishment",BB3,http://www.pinkelephantusa.com/,(415) 872-9379,4.1,745.0,"Monday: Closed, Tuesday: Closed, Wednesday: 4:00 – 8:00 PM, Thursday: 4:00 – 8:00 PM, Friday: 12:00 – 7:00 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 10:00 AM – 5:30 PM",,,,
54 Mint,54 Mint Cucina Romana,"16 Mint Plaza, San Francisco, CA 94103, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.54mint.com/,(415) 543-5100,4.4,1360.0,"Monday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Tuesday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Wednesday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Thursday: 11:30 AM – 2:00 PM, 5:00 – 9:00 PM, Friday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:00 PM",543-5100info@54mint.comDINNERSunday,,,OpenTable
Montesacro Pinseria,Montesacro Pinseria - SoMa,"510 Stevenson St, San Francisco, CA 94103, USA",2.0,"meal_delivery, meal_takeaway, bar, restaurant, food, point_of_interest, establishment",BB2,https://www.montesacro.com/,(415) 795-3040,4.6,1517.0,"Monday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM, Tuesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM, Wednesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM, Thursday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM, Friday: 11:30 AM – 2:30 PM, 4:00 – 9:30 PM, Saturday: 11:30 AM – 2:30 PM, 4:00 – 9:30 PM, Sunday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM",,,,Resy
The Bird,The Bird,"115 New Montgomery St, San Francisco, CA 94105, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://thebirdsf.com/,(415) 872-9825,4.6,2827.0,"Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:30 PM, Friday: 10:00 AM – 9:30 PM, Saturday: 11:00 AM – 9:30 PM, Sunday: 10:00 AM – 9:00 PM",,Toast,,Resy
La Briciola,La Briciola,"489 3rd St, San Francisco, CA 94107, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,,(415) 512-0300,4.3,230.0,,,,,
Dirty Habit,Dirty Habit,"12 4th St, San Francisco, CA 94103, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.dirtyhabitsf.com/,,4.2,635.0,"Monday: 7:00 – 11:00 AM, 4:00 – 11:00 PM, Tuesday: 7:00 – 11:00 AM, 4:00 – 11:00 PM, Wednesday: 7:00 – 11:00 AM, 4:00 – 11:00 PM, Thursday: 7:00 – 11:00 AM, 4:00 – 11:00 PM, Friday: 7:00 – 11:00 AM, 4:00 – 11:00 PM, Saturday: 7:00 – 11:00 AM, 5:00 – 11:00 PM, Sunday: 7:00 – 11:00 AM",,,,OpenTable
Trou Normand,Robinson J Dale Law Firm,"455 Market St, San Francisco, CA 94104, USA",,"point_of_interest, establishment",Not a restaurant,,(203) 484-3669,,,,,,,
Sam’s Diner,Sam's American Eatery,"1220 Market St, San Francisco, CA 94102, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://samssf.com/,(415) 626-8590,4.4,1111.0,"Monday: Closed, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 8:00 PM, Saturday: 9:00 AM – 8:00 PM, Sunday: 9:00 AM – 6:30 PM",info@samssf.com,,,
Miss SaiGon,Miss Saigon,"100 6th St, San Francisco, CA 94103, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,,(415) 522-0332,4.3,871.0,"Monday: 11:00 AM – 9:30 PM, Tuesday: 11:00 AM – 9:30 PM, Wednesday: 11:00 AM – 9:30 PM, Thursday: 11:00 AM – 9:30 PM, Friday: 11:00 AM – 9:30 PM, Saturday: 12:00 – 9:30 PM, Sunday: 12:00 – 9:30 PM",,,,
Tempest Bar & Box Kitchen,Tempest Bar & Box Kitchen,"2940 431 Natoma St, San Francisco, CA 94103, USA",1.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.pourguys.com/tempest-box,(415) 580-7170,4.5,1872.0,"Monday: 11:00 AM – 2:00 AM, Tuesday: 11:00 AM – 2:00 AM, Wednesday: 11:00 AM – 2:00 AM, Thursday: 11:00 AM – 2:00 AM, Friday: 11:00 AM – 2:00 AM, Saturday: 12:00 PM – 2:00 AM, Sunday: 12:00 PM – 2:00 AM",events@pourguys.comPowered,,,
Pazzia Ristorante Italiano,Pazzia Ristorante Italiano,"337 3rd St, San Francisco, CA 94107, USA",2.0,"night_club, bar, restaurant, point_of_interest, food, establishment",BB3,http://www.pazziasf.com/,(415) 512-1693,4.6,619.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: Closed",ciao@pazziasf.com,,,OpenTable
Eden Silk Road Cuisine,Eden Silk Road Uyghur Cuisine,"39144 Paseo Padre Pkwy, Fremont, CA 94538, USA",2.0,"restaurant, meal_takeaway, food, point_of_interest, establishment",BB1,,(510) 505-9255,3.9,313.0,,,,,
Kagawa-Ya Udon,KAGAWA-YA UDON,"1455 Market St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://kagawayaudon.com/,(415) 703-0995,4.2,266.0,,,,,
Manna Korean,Manna,"845 Irving St, San Francisco, CA 94122, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.mannasanfrancisco.com/,(415) 665-5969,4.5,860.0,"Monday: Closed, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 9:00 PM, Saturday: 11:30 AM – 9:00 PM, Sunday: 11:30 AM – 9:00 PM",,,,
Tu Lan,Tú Lan,"8 6th St, San Francisco, CA 94103, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.fooddiscoveryapp.com/san-francisco/tu-lan,(415) 626-0927,4.5,1013.0,"Monday: 11:00 AM – 8:00 PM, Tuesday: 11:00 AM – 8:00 PM, Wednesday: 11:00 AM – 8:00 PM, Thursday: 11:00 AM – 8:00 PM, Friday: 11:00 AM – 8:00 PM, Saturday: Closed, Sunday: Closed",,,,
HRD,Hrd Records LLC,"725 Holly Park Cir, San Francisco, CA 94110, USA",,"point_of_interest, store, establishment",Not a restaurant,,(415) 272-7570,4.0,3.0,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,,,
El Pipila,El Pipila,"879 Brannan St, San Francisco, CA 94103, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.elpipila.com/,(415) 529-2049,4.4,85.0,"Monday: 10:00 AM – 3:00 PM, Tuesday: 10:00 AM – 3:00 PM, Wednesday: 10:00 AM – 3:00 PM, Thursday: 10:00 AM – 3:00 PM, Friday: 10:00 AM – 3:00 PM, Saturday: 10:00 AM – 3:00 PM, Sunday: Closed",,,,
CatHead’s BBQ,CatHead's BBQ,"1665 Folsom St, San Francisco, CA 94103, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,http://catheadsbbq.com/,,4.4,641.0,,,,,
Tartine Bakery,Tartine Bakery,"600 Guerrero St, San Francisco, CA 94110, USA",2.0,"bakery, cafe, store, restaurant, food, point_of_interest, establishment",BB1,http://www.tartinebakery.com/,(415) 487-2600,4.5,5427.0,"Monday: 8:00 AM – 5:00 PM, Tuesday: 8:00 AM – 5:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 5:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: 8:00 AM – 5:00 PM, Sunday: 8:00 AM – 5:00 PM",,,,
Flour + Water,Flour + Water,"2401 Harrison St, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.flourandwater.com/,(415) 826-7000,4.5,1630.0,"Monday: 5:00 – 9:30 PM, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:30 PM",events@fwhospitality.com,Toast,,Resy
Flour + Water,Flour + Water,"2401 Harrison St, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.flourandwater.com/,(415) 826-7000,4.5,1630.0,"Monday: 5:00 – 9:30 PM, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:30 PM",info@flourandwater.com,Toast,,Resy
Foreign Cinema,Foreign Cinema,"2534 Mission St, San Francisco, CA 94110, USA",3.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://www.foreigncinema.com/,(415) 648-7600,4.5,3029.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 10:30 AM – 2:30 PM, 5:00 – 10:00 PM, Sunday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM",info@foreigncinema.com,,,OpenTable
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",retail@delfinasf.comOrder,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",burlingame@pizzeriadelfina.com,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",94301PacHeights@pizzeriadelfina.com,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",email.Burlingame@pizzeriadelfina.com,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",paloalto@pizzeriadelfina.com,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",pacheights@delfinasf.com,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",94010650.288.1041burlingame@pizzeriadelfina.comLarge,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",94301650.353.2208paloalto@pizzeriadelfina.comLarge,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",94010PaloAlto@pizzeriadelfina.com,Toast,,Resy
Delfina,Pizzeria Delfina - Mission,"3621 18th St, San Francisco, CA 94110, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.pizzeriadelfina.com/location/mission-district/,(415) 437-6800,4.4,1224.0,"Monday: 4:30 – 10:00 PM, Tuesday: 4:30 – 10:00 PM, Wednesday: 4:30 – 10:00 PM, Thursday: 4:30 – 10:00 PM, Friday: 4:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 4:30 – 9:00 PM",delfina@delfinasf.com,Toast,,Resy
Limon Rotisserie (S Van Ness),Limón,"1001 S Van Ness Ave, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.limonrestaurants.com/?y_source=1_MTk4MDQ4MjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 821-2134,4.4,1896.0,"Monday: 12:00 – 9:00 PM, Tuesday: 12:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 8:00 PM",INFO@LIMONSF.COM,Toast,,Resy
Limon Rotisserie (S Van Ness),Limón,"1001 S Van Ness Ave, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.limonrestaurants.com/?y_source=1_MTk4MDQ4MjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 821-2134,4.4,1896.0,"Monday: 12:00 – 9:00 PM, Tuesday: 12:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 8:00 PM",events@limonsf.com,Toast,,Resy
Burma Love (Valencia),Burma Love,"211 Valencia St, San Francisco, CA 94103, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.burmalove.co/,(415) 861-2100,4.5,2076.0,"Monday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM, Tuesday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM, Wednesday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM, Thursday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM, Friday: 11:30 AM – 3:00 PM, 5:00 – 10:30 PM, Saturday: 11:30 AM – 3:00 PM, 5:00 – 10:30 PM, Sunday: 11:30 AM – 3:00 PM, 5:00 – 10:00 PM",,,,
Al’s Place,Al's Super Cafe,"3286 Mission St, San Francisco, CA 94110, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.alssupercafesf.com/,(415) 641-8445,4.3,219.0,"Monday: 7:30 AM – 3:00 PM, Tuesday: 7:30 AM – 3:00 PM, Wednesday: 7:30 AM – 3:00 PM, Thursday: 7:30 AM – 3:00 PM, Friday: 7:30 AM – 3:00 PM, Saturday: 7:30 AM – 3:00 PM, Sunday: 7:30 AM – 3:00 PM",info@beyondmenu.com,,,
La Taqueria,Taqueria La Mejor,"3411 High St, Oakland, CA 94619, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,,(510) 532-2560,4.4,250.0,"Monday: 10:00 AM – 6:30 PM, Tuesday: 10:00 AM – 6:30 PM, Wednesday: 10:00 AM – 6:30 PM, Thursday: 10:00 AM – 6:30 PM, Friday: 10:00 AM – 6:30 PM, Saturday: 10:00 AM – 6:30 PM, Sunday: 10:00 AM – 2:00 PM",,,,
Loló,Loló,"974 Valencia St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://lolosf.com/,(415) 643-5656,4.6,1738.0,"Monday: 5:30 – 10:00 PM, Tuesday: 5:30 – 10:00 PM, Wednesday: 5:30 – 10:00 PM, Thursday: 5:30 – 10:00 PM, Friday: 5:30 – 11:00 PM, Saturday: 5:30 – 11:00 PM, Sunday: Closed",lolorestaurantsf@gmail.com,,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",retail@delfinasf.comOrder,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",burlingame@pizzeriadelfina.com,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",94301PacHeights@pizzeriadelfina.com,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",email.Burlingame@pizzeriadelfina.com,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",paloalto@pizzeriadelfina.com,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",pacheights@delfinasf.com,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",94010650.288.1041burlingame@pizzeriadelfina.comLarge,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",94301650.353.2208paloalto@pizzeriadelfina.comLarge,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",94010PaloAlto@pizzeriadelfina.com,Toast,,Resy
Pizzeria Delfina,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.pizzeriadelfina.com/location/pacific-heights/,(415) 440-1189,4.4,878.0,"Monday: 5:00 – 8:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",delfina@delfinasf.com,Toast,,Resy
Beretta,Beretta Valencia,"1199 Valencia St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://berettasf.com/?utm_source=yext&utm_medium=gmb,(415) 695-1199,4.5,2447.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 5:00 – 11:30 PM, Saturday: 11:00 AM – 11:30 PM, Sunday: 11:00 AM – 10:00 PM",,Toast,inKind,Resy
Papalote Mexican Grill (24th),Papalote,"3409 24th St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.papalote-sf.com/,(415) 970-8815,4.3,1338.0,"Monday: 11:00 AM – 8:45 PM, Tuesday: 11:00 AM – 8:45 PM, Wednesday: 11:00 AM – 8:45 PM, Thursday: 11:00 AM – 9:45 PM, Friday: 11:00 AM – 9:45 PM, Saturday: 11:00 AM – 9:45 PM, Sunday: 11:00 AM – 8:45 PM",,,,
El Techo,El Techo,"2516 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://eltechosf.com/,(415) 550-6970,4.4,3047.0,"Monday: Closed, Tuesday: 4:00 – 9:00 PM, Wednesday: 4:00 – 9:00 PM, Thursday: 4:00 – 9:00 PM, Friday: 4:00 – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 9:00 PM",info@eltechosf.com,,inKind,Resy
True Laurel,True Laurel,"753 Alabama St, San Francisco, CA 94110, USA",3.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.truelaurelsf.com/,(415) 341-0020,4.5,715.0,"Monday: Closed, Tuesday: 4:00 – 10:00 PM, Wednesday: 4:00 – 10:00 PM, Thursday: 4:00 – 11:00 PM, Friday: 4:00 PM – 12:00 AM, Saturday: 11:00 AM – 12:00 AM, Sunday: 11:00 AM – 10:00 PM",info@truelaurelsf.com,,,Tock
True Laurel,True Laurel,"753 Alabama St, San Francisco, CA 94110, USA",3.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.truelaurelsf.com/,(415) 341-0020,4.5,715.0,"Monday: Closed, Tuesday: 4:00 – 10:00 PM, Wednesday: 4:00 – 10:00 PM, Thursday: 4:00 – 11:00 PM, Friday: 4:00 PM – 12:00 AM, Saturday: 11:00 AM – 12:00 AM, Sunday: 11:00 AM – 10:00 PM",events@truelaurelsf.com,,,Tock
